src 	 time 	 tahrs 	 bank 	 attitude 	 heading 	 traw 	 acc[0] 	 acc[1] 	 acc[2] 	 mag[0] 	 mag[1] 	 mag[2] 	 gyr[0] 	 gyr[1] 	 gyr[2]
1 	 164.836710 	 9585296.000000 	 0.429720 	 -1.147748 	 359.797211 	 9585296.000000 	 -0.196200 	 0.039240 	 -9.888481 	 -1.240299 	 0.453731 	 -0.326866 	 -0.003665 	 0.002443 	 0.018326
1 	 165.261006 	 9585806.000000 	 0.405432 	 -1.145128 	 0.387518 	 9585806.000000 	 -0.196200 	 0.078480 	 -9.966961 	 -1.246269 	 0.453731 	 -0.311940 	 -0.002443 	 0.003665 	 0.014661
1 	 165.802852 	 9587386.000000 	 0.255392 	 -1.205463 	 2.193338 	 9587386.000000 	 -0.117720 	 0.117720 	 -9.810000 	 -1.244776 	 0.455224 	 -0.322388 	 -0.002443 	 0.003665 	 0.019548
1 	 165.860192 	 9587486.000000 	 0.284127 	 -1.233063 	 2.296551 	 9587486.000000 	 -0.078480 	 0.078480 	 -10.045441 	 -1.237313 	 0.452239 	 -0.323881 	 -0.002443 	 -0.001222 	 0.019548
1 	 170.478187 	 9587986.000000 	 0.348220 	 -1.096245 	 2.884526 	 9587986.000000 	 -0.117720 	 0.117720 	 -9.927721 	 -1.235821 	 0.458209 	 -0.323881 	 0.001222 	 0.000000 	 0.021991
1 	 173.531001 	 9593777.000000 	 0.250748 	 -1.126598 	 9.340426 	 9593777.000000 	 -0.196200 	 0.156960 	 -9.810000 	 -1.247761 	 0.447761 	 -0.317910 	 -0.001222 	 0.003665 	 0.019548
1 	 174.956349 	 9594277.000000 	 0.391821 	 -1.138927 	 9.903688 	 9594277.000000 	 -0.196200 	 0.078480 	 -10.045441 	 -1.232836 	 0.456716 	 -0.319403 	 0.000000 	 0.002443 	 0.020769
1 	 175.182932 	 9594777.000000 	 0.421276 	 -1.144601 	 10.460050 	 9594777.000000 	 0.000000 	 0.001381 	 -0.000000 	 9595437.000000 	 0.000000 	 0.001381 	 -0.000000 	 9595447.000000 	 0.000000
1 	 175.212540 	 9595537.000000 	 0.328828 	 -1.179672 	 11.322778 	 9595537.000000 	 -0.117720 	 0.039240 	 -9.927721 	 -1.234328 	 0.461194 	 -0.323881 	 -0.006109 	 0.003665 	 0.018326
1 	 184.406496 	 9596037.000000 	 0.437500 	 -1.088500 	 11.902537 	 9596037.000000 	 -0.196200 	 -0.039240 	 -10.045441 	 -1.241791 	 0.455224 	 -0.319403 	 0.004887 	 0.001222 	 0.019548
1 	 185.397056 	 9603818.000000 	 0.384962 	 -1.191427 	 20.591814 	 9603818.000000 	 -0.196200 	 0.078480 	 -10.045441 	 -1.234328 	 0.453731 	 -0.325373 	 0.001222 	 0.002443 	 0.025656
1 	 187.600382 	 9604318.000000 	 0.361431 	 -1.176684 	 21.139057 	 9604318.000000 	 -0.117720 	 0.117720 	 -9.927721 	 -1.240299 	 0.449254 	 -0.322388 	 0.001222 	 0.002443 	 0.015882
1 	 202.249112 	 9609419.000000 	 0.315326 	 -1.100763 	 26.823753 	 9609419.000000 	 -0.235440 	 0.078480 	 -9.927721 	 -1.235821 	 0.459702 	 -0.325373 	 0.307876 	 0.006109 	 0.014661
1 	 206.031336 	 9621370.000000 	 0.457660 	 -1.158530 	 40.279396 	 9621370.000000 	 -0.156960 	 0.078480 	 -9.927721 	 -1.235821 	 0.453731 	 -0.325373 	 -0.003665 	 0.000000 	 0.021991
1 	 206.108543 	 9621440.000000 	 0.452359 	 -1.197266 	 40.354664 	 9621440.000000 	 -0.313920 	 0.039240 	 -9.927721 	 -1.240299 	 0.456716 	 -0.320896 	 0.001222 	 -0.002443 	 0.021991
1 	 207.919734 	 9621940.000000 	 0.394455 	 -1.159600 	 40.908112 	 9621940.000000 	 -0.156960 	 0.117720 	 -9.888481 	 -1.231343 	 0.459702 	 -0.329851 	 -0.008552 	 0.001222 	 0.014661
1 	 216.335640 	 9629931.000000 	 0.251970 	 -1.173141 	 49.781372 	 9629931.000000 	 -0.156960 	 0.117720 	 -9.927721 	 -1.246269 	 0.446269 	 -0.316418 	 -0.008552 	 0.007330 	 0.019548
1 	 217.676139 	 9630431.000000 	 0.314161 	 -1.104695 	 50.322269 	 9630431.000000 	 -0.235440 	 0.156960 	 -9.927721 	 -1.234328 	 0.458209 	 -0.322388 	 -0.007330 	 0.002443 	 0.024435
1 	 219.405076 	 9630932.000000 	 0.391095 	 -1.094539 	 50.856388 	 9630932.000000 	 -0.274680 	 0.078480 	 -9.849240 	 -1.237313 	 0.453731 	 -0.331343 	 0.004887 	 0.004887 	 0.018326
1 	 221.459493 	 9632922.000000 	 0.392188 	 -0.930635 	 53.116493 	 9632922.000000 	 -0.156960 	 0.078480 	 -9.888481 	 -1.238806 	 0.452239 	 -0.323881 	 0.000000 	 0.002443 	 0.018326
1 	 227.707365 	 9633422.000000 	 0.418280 	 -1.064228 	 53.695168 	 9633422.000000 	 -0.196200 	 -0.039240 	 -10.006201 	 -1.234328 	 0.455224 	 -0.322388 	 0.002443 	 -0.001222 	 0.015882
1 	 229.041885 	 9639973.000000 	 0.377398 	 -1.256093 	 60.897827 	 9639973.000000 	 -0.196200 	 0.078480 	 -9.770761 	 -1.240299 	 0.450746 	 -0.316418 	 -0.003665 	 0.002443 	 0.017104
1 	 238.450788 	 9640473.000000 	 0.444050 	 -1.109934 	 61.439667 	 9640473.000000 	 -0.235440 	 0.196200 	 -9.927721 	 -1.238806 	 0.450746 	 -0.326866 	 -0.002443 	 0.004887 	 0.017104
1 	 246.220513 	 9649844.000000 	 0.384229 	 -1.193149 	 72.036781 	 9649844.000000 	 -0.156960 	 0.196200 	 -9.966961 	 -1.234328 	 0.456716 	 -0.331343 	 -0.002443 	 0.002443 	 0.017104
1 	 250.593951 	 9658525.000000 	 0.369722 	 -1.191162 	 81.639397 	 9658525.000000 	 -0.156960 	 0.196200 	 -9.888481 	 -1.243284 	 0.453731 	 -0.314925 	 -0.007330 	 0.000000 	 0.018326
1 	 252.788434 	 9659025.000000 	 0.456088 	 -1.193499 	 82.207504 	 9659025.000000 	 -0.235440 	 -0.039240 	 -9.966961 	 -1.232836 	 0.456716 	 -0.326866 	 0.002443 	 0.003665 	 0.023213
1 	 268.519086 	 9659525.000000 	 0.486887 	 -1.197295 	 82.772507
